shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
5010008,44.254468,-76.587596,210010
5010008,44.254596,-76.587486,210011
5010008,44.254721,-76.587369,210012
5010008,44.254843,-76.587246,210013
5010008,44.254962,-76.587117,210014
5010008,44.255077,-76.586983,210015
5010008,44.255189,-76.586843,210016
5010008,44.255298,-76.586698,210017
5010008,44.255342,-76.586635,210018
5010008,44.255342,-76.586635,220001
5010008,44.255403,-76.586548,220002
5010008,44.256507,-76.585032,220003
5010008,44.256566,-76.584960,220004
5010008,44.256626,-76.584890,220005
5010008,44.256687,-76.584824,220006
5010008,44.256751,-76.584759,220007
5010008,44.256817,-76.584699,220008
5010008,44.256883,-76.584642,220009
5010008,44.256951,-76.584588,220010
5010008,44.257020,-76.584537,220011
5010008,44.257091,-76.584489,220012
5010008,44.257162,-76.584444,220013
5010008,44.257235,-76.584404,220014
5010008,44.257308,-76.584367,220015
5010008,44.257383,-76.584333,220016
5010008,44.257458,-76.584302,220017
5010008,44.257534,-76.584275,220018
5010008,44.257611,-76.584252,220019
5010008,44.258872,-76.583991,220020
5010008,44.259724,-76.583674,220021
5010008,44.259363,-76.581345,220022
5010008,44.259363,-76.581345,230001
5010008,44.258895,-76.578315,230002
5010008,44.258816,-76.577702,230003
5010008,44.258751,-76.577086,230004
5010008,44.258700,-76.576467,230005
5010008,44.258663,-76.575847,230006
5010008,44.258576,-76.574043,230007
5010008,44.257380,-76.574000,230008
5010008,44.257079,-76.574124,230009
5010008,44.256769,-76.574287,230010
5010008,44.256707,-76.574309,230011
5010008,44.256664,-76.574318,230012
5010008,44.256622,-76.574325,230013
5010008,44.256600,-76.574325,230014
5010008,44.255781,-76.574292,230015
5010008,44.255105,-76.574246,230016
5010008,44.255056,-76.574235,230017
5010008,44.255026,-76.574222,230018
5010008,44.254982,-76.574193,230019
5010008,44.254955,-76.574169,230020
5010008,44.254941,-76.574154,230021
5010008,44.254918,-76.574124,230022
5010008,44.254887,-76.574073,230023
5010008,44.254869,-76.574035,230024
5010008,44.254855,-76.573994,230025
